Circum-Caribbean French	Circum-Caribbean French	**133206**
Cenderawasih Bay	Cenderawasih Bay	**324725**:138
Zarma-Kaado-Dendi	Zarma-Kaado-Dendi	**62985**
Siouan	Siouan	**75074**
Jingpho-Luish	Jingpho-Luish	Contra **303599**:2-3 the semantic change of the diagnostic SAL words are diagnostic of the Brahmaputran subgrouping
Iatmulic	Iatmulic	**38295**:11 **116723** **315920**:4-8
Koiarian	Koiarian	**33063**
erw	erw	Data in **94509**, **129596** shows that Arguni-Bedoanas-Erokwanas forms a dialect continuum
Highlands Chamic	Highlands Chamic	**130362**
blj	blj	**318351**:401
Bilic	Bilic	**300227** **29816**
Kulin-Bunganditj	Kulin-Bunganditj	**309591**
ort	ort	**163942**
Gyalsumdo-Nubri-Kyirong	Gyalsumdo-Nubri-Kyirong	**152195**
orn	orn	**24609**:236-239
Coastal Chamic	Coastal Chamic	**130362**
NOCODE_Pyu-Burma	NOCODE_Pyu-Burma	**56991**
lmn	lmn	**20995**
gir	gir	**321985**
Nuclear Bwamu	Nuclear Bwamu	**114320**
Mianic	Mianic	**136881**
jwi	jwi	**149650**
yuj	yuj	See **83861**
Oumic	Oumic	**303299**
NOCODE_Orkon	NOCODE_Orkon	**35387**:96 inspection of the unpublished wordlists puts it with Port Vato and Daakaka
Yoruboid	Yoruboid	**45586** **9640**
Western Periphery-North Guerrero Nahuatl	Western Periphery-North Guerrero Nahuatl	**301134**:480-483 **303152** **159100**
mkk	mkk	**158080**
Kao River	Kao River	**35205**:52-53
NOCODE_Mokpa	NOCODE_Mokpa	**307499**
Marindic	Marindic	**128373** **300404**
Sama-Bajaw	Sama-Bajaw	**58864**
Kayan-Kenyah	Kayan-Kenyah	**17892**
uky	uky	**311403**
Bantu H12-16c	Bantu H12-16c	**303567**
Buwal-Gavar	Buwal-Gavar	**10333**
NOCODE_Nabit	NOCODE_Nabit	**326171**
yiq	yiq	**400009** **19425**:363, 398-399
yip	yip	**66356**
Eastern Taupota	Eastern Taupota	**147394**
Olo-Elkei	Olo-Elkei	**65275**:768
South Halmahera	South Halmahera	**324725**:137
hud	hud	**123847**:58
Voh-Kone	Voh-Kone	**67078**
Kuri	Kuri	**309591**
pnq	pnq	**132029**
Marne	Marne	**311644**:32-35
huw	huw	**76825**
xpr	xpr	**32370**
Rajasthani	Rajasthani	**50330**
Mirning	Mirning	**309591** **305021**
Kotoko Central	Kotoko Central	**326588**:60-61
NOCODE_Vivti	NOCODE_Vivti	**312452**
anl	anl	**28949**
Negrosanon	Negrosanon	p.c.~Jason Lobel 2012
ant	ant	**105734**:38-39
saz	saz	**50330**
anp	anp	**59751**:95-104
anr	anr	**22656**
saw	saw	**126692**
Kewieng-Bonkiman-Nokopo	Kewieng-Bonkiman-Nokopo	**146801**:1074
NOCODE_Nisvai	NOCODE_Nisvai	**319186**
Southeastern Bengali	Southeastern Bengali	**302707**
Momo	Momo	**47083**
gko	gko	**46299**
Pacific Creole English	Pacific Creole English	**98234**
Mbundu (H.20)	Mbundu (H.20)	**62924**
Dida	Dida	**158194**
Ijoid	Ijoid	**160360**, **17922**
Teor-Kur	Teor-Kur	**43011**:122-123
Southern Burmish	Southern Burmish	**35373**:39-41
Shan Tai	Shan Tai	**52680**
NOCODE_Caijia	NOCODE_Caijia	**303421**
tdv	tdv	**147203**
wnm	wnm	**155169**
Fore-Gimi	Fore-Gimi	**323312**:163-197
mrx	mrx	**140386**
mry	mry	**76686**
Njemic	Njemic	**400001**:516 **29512**:2-3
mru	mru	**29992**
Yamphuic	Yamphuic	**320250**:52
mro	mro	**128691**:588-589
Yarli-Baagandji	Yarli-Baagandji	**309591**:832-833 **308697**
Kongo-Yaka-Suku-Hungan	Kongo-Yaka-Suku-Hungan	**303567**
pwb	pwb	**104302**
mra	mra	**301762**
tkb	tkb	**71110**
NOCODE_Ngumbarl	NOCODE_Ngumbarl	**64535**
Ghera-Gurgula	Ghera-Gurgula	**306208**
Tharuic	Tharuic	**71392**
tkt	tkt	**96314**
Eastern Kainji	Eastern Kainji	**62967**
Sko	Sko	**149074**, **43642**, **12404**
tkz	tkz	**20943**
Northern Ngayarda	Northern Ngayarda	**309591**
nlo	nlo	**13217**
zgm	zgm	**304878**
xma	xma	**319130**:1
Paguic	Paguic	**25627**:6
NOCODE_Penange	NOCODE_Penange	**308879**
geq	geq	**26680**
kxk	kxk	**56991**:107
ssu	ssu	**15860**
NOCODE_Middle-Indo-Aryan	NOCODE_Middle-Indo-Aryan	**319602**
ssq	ssq	**15822**
Alor-Pantar	Alor-Pantar	**325504**
ssi	ssi	**28060**
kxp	kxp	**306208**
kxt	kxt	**38295**:11
Eastern Beboid	Eastern Beboid	**84802**
Afghanistan-Uzbekistan Arabic	Afghanistan-Uzbekistan Arabic	**31471**
Kinalakna-Kumukio	Kinalakna-Kumukio	**146801**:1071
rmt	rmt	**161186**:14-48 **300496**
lnz	lnz	**28942**:19
rmx	rmx	**158473**
Konyak	Konyak	**25219**
lnl	lnl	**136337**
Central-Southwestern Tai	Central-Southwestern Tai	**17319**:286-304 (called G)
rmi	rmi	**161186**:14-48
East Polynesian	East Polynesian	**45653**
vkp	vkp	**104897** **49390**
ytw	ytw	**314039**
Iroquoian	Iroquoian	**11407**
vki	vki	**319684**
ytl	ytl	**56991**
vkk	vkk	**41922**
Indo-Aryan	Indo-Aryan	**65420**
Kaukombaran	Kaukombaran	**95556**
Nusoish	Nusoish	**309627**:157
Kru	Kru	**60421** **308018**
Southeast Borneo Malay	Southeast Borneo Malay	**304893**
Ndu	Ndu	**10594**:181, 185-189
West Wapei	West Wapei	**77430**
dkr	dkr	**23798**
Ningil-Yil	Ningil-Yil	**65275**:768
vum	vum	**29588**:200
kjo	kjo	**35392**
kjm	kjm	**82066** **323712**:49
Kham-Hor	Kham-Hor	**318937**
NOCODE_Dhudhuroa	NOCODE_Dhudhuroa	**308697**
dkk	dkk	**95525**
Southwest Pama	Southwest Pama	**34400**
Bodo-Garo	Bodo-Garo	**81134** **17554**
Gua-Cherepon	Gua-Cherepon	**155368**
Makua-Lomwe	Makua-Lomwe	**139806**
NOCODE_Nasvang	NOCODE_Nasvang	**35387**:75
Pearic	Pearic	**114708** **302726**
Pre-Andine	Pre-Andine	**91042**
Southwestern Tai	Southwestern Tai	**49068**
NOCODE_Khorasan-Arabic	NOCODE_Khorasan-Arabic	**137794**
Suau chain	Suau chain	**162411**
Biaoic	Biaoic	**303421**
Nobiin Nubian	Nobiin Nubian	**302170**
Berber	Berber	Lameen Souag p.c.~2011 and **19499**:30-31, 35-36
Gbe	Gbe	**55833**
Great Lakes Bantu	Great Lakes Bantu	**117144**
Nuclear Maimai	Nuclear Maimai	**131770**:130 **138610**:48
Mazatecan	Mazatecan	**92322** **320118**
Koto-Olrat-Lakon	Koto-Olrat-Lakon	**315770**
South_Bird's_Head_Family	South Bird's Head Family	**24826**
bml	bml	**57544**:89-90
Supyiric	Supyiric	**93037**
Kartvelian	Kartvelian	**93496**
Mairasi	Mairasi	**43722**
Manda-Ngoni	Manda-Ngoni	**85227**:92
Lingala-Bangala	Lingala-Bangala	**176352**:11-22
Lushootseed-Puget	Lushootseed-Puget	**31549**:i-xiii
eit	eit	**138610**:41 and recent data collected by Matthew Dryer suggests that Eitiep is Kombioic language
Na-Togo	Na-Togo	**20168**
Eastern_Jebel	Eastern Jebel	**177847**
Chepangic	Chepangic	**155163**
Shifted Western Romance	Shifted Western Romance	**301288**:83-90
Yarawata-Parawen-Ukuriguma	Yarawata-Parawen-Ukuriguma	**126669**:23
Koman	Koman	**64577**
Balto-Slavic	Balto-Slavic	**309906**
mqc	mqc	**35205**
mqk	mqk	**41992**:21
Southern Vanuatu	Southern Vanuatu	**44754**
mql	mql	**102978**
Wiradhuric	Wiradhuric	**308697** **309591**
Idomoid	Idomoid	**24448** **71664**
pap	pap	**60127**
paq	paq	**130125**
pat	pat	**11049**
Maran	Maran	**400010**
nns	nns	**101232**
Chokwe-Ngangela-Nyemba (K.20)	Chokwe-Ngangela-Nyemba (K.20)	**83598**
Asmat	Asmat	**85998**
Ngero	Ngero	**320679**
Benue-Congo Plateau	Benue-Congo Plateau	**305136**
pal	pal	**137458**
Maxakalian	Maxakalian	**102866**:68-71
Huastecan Mayan	Huastecan Mayan	**109784**
Flores Barat	Flores Barat	**308136**
NOCODE_Chairel	NOCODE_Chairel	**10918**:6-7
Dagaaric	Dagaaric	**60168**
New South Wales Pama-Nyungan	New South Wales Pama-Nyungan	**309591**
Temne-Baga	Temne-Baga	**142996**
Suki-Gogodala	Suki-Gogodala	**134151**
Kalkatungic	Kalkatungic	**309591** **6011**:117-150 **71989**:86-87
ccp	ccp	**142625**
ccd	ccd	**135578**
South Bauchi East	South Bauchi East	**76828**
Iwaidjan_Proper	Iwaidjan Proper	**127797**
Eastern Great Lakes Algonquian	Eastern Great Lakes Algonquian	**302763**
nao	nao	**320536**:108-109
gda	gda	**55065**:10
Ju-Kung	Ju-Kung	**131786**
Khiamniungic	Khiamniungic	**133158**
Nisoid	Nisoid	**309627**
Chapacuran	Chapacuran	**314516**
Northeast Coastal Bantu	Northeast Coastal Bantu	**145880**
Hawu-Dhao	Hawu-Dhao	**113079**
Kannadoid	Kannadoid	**76979**
North Kotoko-Buduma-Musgum	North Kotoko-Buduma-Musgum	**326588**:46-47
Koro-Holon	Koro-Holon	**134530**
NOCODE_Coeruna	NOCODE_Coeruna	**102866**:187-189
amo	amo	**62967** **19597**
Lamaholotic	Lamaholotic	**127725**
ama	ama	**20751**
mow	mow	**76781**
amg	amg	**326752**
Lahaulic	Lahaulic	**138649**
Uralic	Uralic	**114529**
psu	psu	**308339**
Central-East Sumbanese	Central-East Sumbanese	**326723**
dsi	dsi	**83525**:19
Southern New Caledonian	Southern New Caledonian	**67078**
NOCODE_Amam	NOCODE_Amam	**319903**
wbq	wbq	**304344**
gju	gju	**80653**
Western Berber	Western Berber	**313864**
gjk	gjk	**156725**
wbl	wbl	**313694**
Southern Bantu-Makua	Southern Bantu-Makua	**133823**
Ram	Ram	**138610**:48
tvy	tvy	**307143**
Wewewa-Laboya	Wewewa-Laboya	**326723**
tvt	tvt	**107076**
Greater Bangi-Ntomba	Greater Bangi-Ntomba	**29588**:205-206
kvb	kvb	**73768**
East Nyanza	East Nyanza	**117144**
kmg	kmg	**47416**:7
kme	kme	**146227**
Kim-Besme-Goundo	Kim-Besme-Goundo	**108793**
Sau-Angal-Kewa	Sau-Angal-Kewa	**156042**
kma	kma	**110163**
Subanen	Subanen	**317894**
Mek	Mek	**37015** **34449**
gvs	gvs	**48784**
Ometo	Ometo	**311093**
dde	dde	**81286**
Latinic	Latinic	**320528**
Yuin-Kuri	Yuin-Kuri	**309591**
Gahuku	Gahuku	**97087**
nmr	nmr	**128741** **74013**
nmp	nmp	**64535**
tdl	tdl	**120649**
tdb	tdb	**59751**
nmo	nmo	**56991**:89-90
tdq	tdq	**92551**
nmk	nmk	**13129**:21-24
nmh	nmh	**325933**:200
nmi	nmi	**133017**
dza	dza	**119352**
Mixtepec-Quioquitani-Quierí Zapotec	Mixtepec-Quioquitani-Quierí Zapotec	**318356**:4
srk	srk	**318351**:399-401
dzn	dzn	**148614**:73-74 **314233**:12
xna	xna	**306292**
Kanyara	Kanyara	**108392** **309591**
kvr	kvr	**305300**
Macro-Tani	Macro-Tani	**19402**
NOCODE_Hezhou	NOCODE_Hezhou	**78272**
bjj	bjj	**308216**
yyz	yyz	**56991**:101
Highland East Cushitic	Highland East Cushitic	**90141**
Pirriya-Kungkari	Pirriya-Kungkari	**140578**:xxxiii **127845**:64 **309591**
bba	bba	**304340**
Lakes_Plain	Lakes Plain	**301770** **126692**
Rejang-Sajau	Rejang-Sajau	**304222** **313584**
bjy	bjy	**140578**:xxxiv
Eleman	Eleman	**127350**
Goroka	Goroka	**24669**:236-237 **15483** **309856** **128519**:105-128
Southeastern Benue-Congo Plateau	Southeastern Benue-Congo Plateau	**145297**
hem	hem	**26020**
Northeast Savanna Bantu	Northeast Savanna Bantu	**135249**:175-176
Gusap-Mot	Gusap-Mot	**89730**:45
xgb	xgb	**8689**
Ngarna	Ngarna	**42778** **309591**
rjg	rjg	**309022**:16-21
Thalanyji-Burduna	Thalanyji-Burduna	**90810**:15-16
Umbindhamuic	Umbindhamuic	**5516**
Mansoanka-Fore-Mboteni	Mansoanka-Fore-Mboteni	**306061**
awv	awv	**303659**:4
Heiban	Heiban	**139267**
Kwer-Kopkaka-Burumakok	Kwer-Kopkaka-Burumakok	**310961**
Mbumic	Mbumic	**29992**
Finisterre-Huon	Finisterre-Huon	**304818**
Southwest Grassfields	Southwest Grassfields	**33956**
Ga-Dangme	Ga-Dangme	**302775**
NOCODE_Pauxi	NOCODE_Pauxi	**40700**
Oti-Volta Occidental	Oti-Volta Occidental	**17601**
Bata-Sharwa	Bata-Sharwa	**326588**:47-48
Yimidhirr-Yalanji-Yidinic	Yimidhirr-Yalanji-Yidinic	**34400**:262-265 **309591**
yoy	yoy	**119851**
NOCODE_Baazem	NOCODE_Baazem	**306352**
Pacific Coast Athapaskan	Pacific Coast Athapaskan	**114836**
hmv	hmv	**87282**:310-311
NOCODE_Siti	NOCODE_Siti	**152232**
Kurdish	Kurdish	**300449**
agy	agy	**321219**:338-340
Chimbu-Wahgi	Chimbu-Wahgi	**128519**:105-128
Krongo-Tumtum	Krongo-Tumtum	**115609** **160138**:107
Zenatic	Zenatic	**320590**:21-24 **19499**:31-32
Sonsorol-Tobi	Sonsorol-Tobi	**123099**
nxi	nxi	**8093**
NOCODE_Mur-Pano	NOCODE_Mur-Pano	**311276**
all	all	**121053**
sci	sci	**309244**
sck	sck	**27111**
scf	scf	**105623**
Kamakanan	Kamakanan	**79381**
pty	pty	**305507** **311110**
NOCODE_Nzadi	NOCODE_Nzadi	**300751**
zmh	zmh	**307513**
zmi	zmi	**35324**
wmo	wmo	**97332**:8
wmn	wmn	**67078**
fax	fax	**61846**
Kombio-Yambes	Kombio-Yambes	**97332**
NOCODE_Gardiol	NOCODE_Gardiol	**321904**
Rgyalrongic	Rgyalrongic	**305413** **318235**
mpv	mpv	**301975**
fak	fak	**313566**
fah	fah	**111950**
fam	fam	**103119**
NOCODE_Cariay	NOCODE_Cariay	**61736**
NOCODE_Sadu	NOCODE_Sadu	**312838**
mpz	mpz	**42091**
East Seram	East Seram	**16875**
NOCODE_Homshetsma	NOCODE_Homshetsma	**318754**
Central Pahari	Central Pahari	**45662**
Komoic	Komoic	**30413**:450-452
NOCODE_Shiwa	NOCODE_Shiwa	**400001**:516
Morehead-Wasur	Morehead-Wasur	**130444** **66920**
wsr	wsr	**302221** **311592**:93
Southwest Sabahan	Southwest Sabahan	**318351**
Western_Daly	Western Daly	**2833**
Bolivia-Parana	Bolivia-Parana	**145686**
Ogonoid	Ogonoid	**75924**
ten	ten	**56760**:133
Aceh-Chamic	Aceh-Chamic	**93113**
nbq	nbq	**159159**
Jabuti	Jabuti	**155655** **85851**:3-4
nbt	nbt	**128691**:489 **128393**
Makuric	Makuric	**16963**
Mumuye-Yandang	Mumuye-Yandang	**304604**
Karnic	Karnic	**150253** **126595** **309591**:832-833
Yimchingric	Yimchingric	**133158**
Matakam	Matakam	**326588**:46, 49
suv	suv	**128393** **314525**
xoc	xoc	**11691**
Salishan	Salishan	**75074**
Malagasic	Malagasic	**305114**
Southwest Cenderawasih Bay	Southwest Cenderawasih Bay	**324725**:139
Eastern Tibetic	Eastern Tibetic	**318937**
qgu	qgu	**37337**
North-Central Atlantic	North-Central Atlantic	**312225**
kzd	kzd	**162610**
kzk	kzk	**61216**
Extreme Southern New Caledonian	Extreme Southern New Caledonian	**126201**
NOCODE_Amorite	NOCODE_Amorite	**50290**
Simbu	Simbu	**300840**, **302811**
Grusi	Grusi	**143787** **115481**
Purubora-Ramarama	Purubora-Ramarama	**306924**
Border	Border	**300404** **43642**
vig	vig	**310918**
NOCODE_Tsixa	NOCODE_Tsixa	**309851**:148-149
Tor	Tor	**39370**
vis	vis	**313609**
NOCODE_Cosao	NOCODE_Cosao	**400011**
jrt	jrt	**83480**
vit	vit	p.c. Roger Blench 2011
NOCODE_Morike	NOCODE_Morike	**31931**
eya	eya	**71369**
Otomanguean	Otomanguean	**75074**
Mofuic	Mofuic	**326588**:53-55
Romani	Romani	**161186**:14-48
ved	ved	**300548**
twl	twl	**306294**
twt	twt	**20751** **23976**
Eastern Omo-Tana	Eastern Omo-Tana	**320032**
avv	avv	**93684**
Mantharta	Mantharta	**309591** **108392**
Masa	Masa	**62231**
Nuclear Oromo	Nuclear Oromo	**320477**
avs	avs	**137304**
luv	luv	**27461**
klf	klf	**87220**
gqi	gqi	**39887**:20
East Bodish	East Bodish	**318902**
kll	kll	**80745**
jdg	jdg	**98213**
klo	klo	p.c. Roger Blench 2011
Kajang	Kajang	**304222**:159
Minangkabauic	Minangkabauic	**305300**
def	def	**29771** **59623**
Sarawak-Melanau-Kajang	Sarawak-Melanau-Kajang	**303275**
Mishmic	Mishmic	**128393**
kcf	kcf	**145902**
Lower Mamberamo	Lower Mamberamo	**64567** **148303** **303414**
Grebo	Grebo	**132886**
Nakh-Daghestanian	Nakh-Daghestanian	**85149**
Kpwe	Kpwe	**121121**:17-18 **146227**
Apachean	Apachean	**313170**
Mampruli-Dagbani	Mampruli-Dagbani	**161442**
Central Gur	Central Gur	**93799**
csv	csv	**318749**:79
Gondi	Gondi	**152603**
bkf	bkf	**148614**:84
Nuclear Polynesian	Nuclear Polynesian	**45653** **318708**
bkt	bkt	**29588**:206
Eton-Mengisa	Eton-Mengisa	**26083**
NOCODE_Syriem	NOCODE_Syriem	**312546**
Kapong	Kapong	**145495**:36-40
Ersuic	Ersuic	**308374** **322454**
Arandic-Thura-Yura	Arandic-Thura-Yura	**309591**
lhm	lhm	**320536**:109-110
Adang-Hamap-Kabola	Adang-Hamap-Kabola	**161717** **57181**:5
Nuclear Palai	Nuclear Palai	**138610**:48 and p.c.~Matthew Dryer
lhp	lhp	**128691**
ega	ega	**96219**
itk	itk	**79616**
Compromise Middle Pama	Compromise Middle Pama	**38870** **34400**
Macro-Carolinian	Macro-Carolinian	**123099**
Tibeto-Kanauri	Tibeto-Kanauri	**128691**
kft	kft	**28060**:95-102
Waja-Jen	Waja-Jen	**96711** **109437**
nha	nha	**32319**
itt	itt	**180900**:103
Samu	Samu	**302243**
Bragat-Aruop-Amol	Bragat-Aruop-Amol	**138610**:48 and p.c.~Jennifer Wilson
kfp	kfp	**89594**
Kho-Bwa	Kho-Bwa	**128691**
wrm	wrm	**309591**:835-836
pcw	pcw	**83480**
wrw	wrw	**35456**:7-13 **114165**:32
pcl	pcl	**304541**
pcf	pcf	**97313**
wrx	wrx	**309022**:16-21
Greater Barito	Greater Barito	**40607**
oks	oks	**303106**
Northwestern Sisaala	Northwestern Sisaala	**105220**:16
Ostfriesisch-Groningisch	Ostfriesisch-Groningisch	**318796**
Santalic	Santalic	**310754** **146605**
Aslian	Aslian	**76783**
North Guang	North Guang	**155368**
Great_Andamanese	Great Andamanese	**81604**
Yamdena-Onin	Yamdena-Onin	**160573**
North Borneo Malayo-Polynesian	North Borneo Malayo-Polynesian	**40607**
Guahiboan	Guahiboan	**41201**, **47298**
yno	yno	**119851**
Kagan-Kalagan	Kagan-Kalagan	**80745**
kfg	kfg	**118348**:97
yng	yng	**148614**
yna	yna	**19425**:396
iff	iff	**309804**
Ansus-Ambai	Ansus-Ambai	**121185**:146
Kaansa-Dogose	Kaansa-Dogose	**314169**
Nubian	Nubian	**112649**
Tangko-Nakai	Tangko-Nakai	**71727** **310961**
Morokodo-Beli	Morokodo-Beli	**150330**
Thebor	Thebor	**154974**
Puri-Coropo-Coroado	Puri-Coropo-Coroado	**21917**
Katukinan	Katukinan	**156284**
kfn	kfn	**44419**
Northeastern Luzon	Northeastern Luzon	**318313**
Austroasiatic	Austroasiatic	**114708**
Greater Binanderean	Greater Binanderean	**312433**
kfj	kfj	**131208**
Nguni (S.40)	Nguni (S.40)	**127328**
NOCODE_Pa-Na	NOCODE_Pa-Na	**321559**
Batanic	Batanic	**97472**
Central_Sudanic	Central Sudanic	**85844** **118243**
diy	diy	**311179**
asr	asr	**88949** **89594** **304344**
ast	ast	**300808**
asy	asy	**85998**
mmv	mmv	**9035**
Bindalic	Bindalic	**4842**
mmk	mmk	**96716**
mmj	mmj	**304344**:135-146
asi	asi	**159239**
sbn	sbn	**306208**
sbo	sbo	**309308**
NOCODE_Qujiang-Hakka-Shibei-Shaoguan-Tuhua	NOCODE_Qujiang-Hakka-Shibei-Shaoguan-Tuhua	**318852**
South_Omotic	South Omotic	**96074**
Xincan	Xincan	**143265**:48-49
West Chadic A.2-3	West Chadic A.2-3	**111814**
Finungwan-Mamaa-Gusan	Finungwan-Mamaa-Gusan	**146801**:1073
North Dravidian	North Dravidian	**82475**
Japonic	Japonic	**90158**:249-276
NOCODE_Nigilu	NOCODE_Nigilu	**302799**:38
Samba Duru	Samba Duru	**312205**
Kalam-Kobon	Kalam-Kobon	**303991**:20-23
jet	jet	**141825**
jeu	jeu	**146312**
koc	koc	**153586**:15
kod	kod	**326723**
Bena-Hehe	Bena-Hehe	**85227**:92
Huasteca Nahuatl	Huasteca Nahuatl	**301134**:478-479
ncx	ncx	**130142**
Northern Luzon	Northern Luzon	**306857**
Tidongic	Tidongic	**84648**
Shughni-Yazgulami	Shughni-Yazgulami	**313694**
Newaric	Newaric	**115607** **307156**
aad	aad	**314585**
aaf	aaf	**109225**
aab	aab	**10790**
dtb	dtb	**34731**
South Bauchi West	South Bauchi West	**76828** **310893**
stu	stu	**400007**:207
dty	dty	**400012**
Kalikoic	Kalikoic	**92759**:35-39
dtr	dtr	**65027**
Tula-Waja	Tula-Waja	**108014**
Teraic	Teraic	**326588**:49-50
Waura-Mehinaku	Waura-Mehinaku	**309600**
bha	bha	**304344**:640-645
bhe	bhe	**306208**
bhd	bhd	**138086**
Bafia (A.50)	Bafia (A.50)	**42526**
NOCODE_Kpeego	NOCODE_Kpeego	**121865**
Madang	Madang	**108875** **302422**
bhp	bhp	**79340**
qpp	qpp	**302848**
bhu	bhu	**142255**:372-376
bht	bht	**50321**
Kisi-Pangwa	Kisi-Pangwa	**85227**:92
Bolyu-Bugan	Bolyu-Bugan	**400007**:194
mlc	mlc	**15492**
Nyaturu-Nilamba	Nyaturu-Nilamba	**127675**
liw	liw	**159571**
Sogeram	Sogeram	**87992**
Narrow_Talodi	Narrow Talodi	**50750**
vnm	vnm	**154909**:18
Zandic	Zandic	**77163**
kas	kas	**311641**
South Adelbert	South Adelbert	**87992**
Kotoko-Buduma	Kotoko-Buduma	**153573**
Khasi-Palaung	Khasi-Palaung	**100995**
rhg	rhg	**308106**
Hindko	Hindko	**115064**
tpg	tpg	**161717**
tpj	tpj	**48526**
Sahuan	Sahuan	**35205**:50-52
bzo	bzo	**148614**:73-74 **314233**:12
Wubuy-Anindilyakwa	Wubuy-Anindilyakwa	**319123**:314-370
cde	cde	**62252**:284-285
Central Dravidian	Central Dravidian	**82475**
mfb	mfb	**305088**
Subcontinental Central Indo-Aryan	Subcontinental Central Indo-Aryan	**161186**:14-48 **65420**
cdy	cdy	**14157**
cdz	cdz	**146605**
NOCODE_Athima	NOCODE_Athima	**319017**
ymr	ymr	**118348**:394
NOCODE_Pallanganmiddang	NOCODE_Pallanganmiddang	**308697**
Rufiji-Ruvuma	Rufiji-Ruvuma	**145880**
bfn	bfn	**309489**
Eastern Murutic	Eastern Murutic	**30080**
ych	ych	**19425**:396-397
ymd	ymd	**19425**:364, 401
bfu	bfu	**306244** **138649**
Je	Je	**85851**:3-4
Boleic	Boleic	**45226**
Yapen	Yapen	**324725**:138
Paitanic	Paitanic	**51700**
Mehek-Pahi	Mehek-Pahi	**131770**:128, 130 **138610**:48
Ibanic	Ibanic	**106915**
stg	stg	**114708**:83
hif	hif	**91171**
hii	hii	**50321**
hij	hij	**24614**
Chukotko-Kamchatkan	Chukotko-Kamchatkan	**160784**
Mondzish	Mondzish	**309627**, **320668**
Yidinic	Yidinic	**122621**
Maninka-Mori	Maninka-Mori	**32921** **84047**
Inland Gulf of Papua	Inland Gulf of Papua	
Eastern Bengali	Eastern Bengali	**302707**
Surinamese Creole English	Surinamese Creole English	**164788**
Raja Ampat-South Halmahera	Raja Ampat-South Halmahera	**324725**:136-137
seq	seq	**100181**:xii-xx
Asas-Sinsauru	Asas-Sinsauru	**126669**:13
Central Santa Isabel	Central Santa Isabel	**316754**
arg	arg	**300808**
arj	arj	**9035**
sej	sej	**146801**:1069
zkt	zkt	**72475**
Pomoan	Pomoan	**110345**
zkr	zkr	Contra **312712** there are good arguments for considering Meyor to be a Tibetanised Mijuic language rather than vice versa **34534** (thanks to Scott DeLancey for arguing this out with me)
ikr	ikr	**320043**
ikp	ikp	**116852**
fgr	fgr	**121033**:70-75 **135789**:21
Tangale-Kwami-Kupto	Tangale-Kwami-Kupto	**325899**:29
Dani	Dani	**94763**
ikl	ikl	**36107**
Dullay	Dullay	**305767**
Samoyedic	Samoyedic	**28551**
Atlas Berber	Atlas Berber	**19499**:31
Kabyle-Atlas Berber	Kabyle-Atlas Berber	p.c.~Maarten Kossmann 2014
Wetar	Wetar	**96549**
Borneo Malay	Borneo Malay	**63102**
pdi	pdi	**74416**
pdc	pdc	**317882**
Central Kenya Bantu	Central Kenya Bantu	**145880**
bhi	bhi	**301542**
tgt	tgt	**130643**
tgz	tgz	**303688**
Lundu-Balong (A.10)	Lundu-Balong (A.10)	**124592**
Tacanan	Tacanan	**102866**, **150748**
Luvic	Luvic	**300870**
Chocoan	Chocoan	**65854**
Lucumi-Yoruba	Lucumi-Yoruba	**25043**
swk	swk	**149752**
Wati	Wati	**309591**
Gumbaynggiric	Gumbaynggiric	**41224**
dub	dub	**312955**:257
due	due	**317908**:211-235
duy	duy	**132586**
duz	duz	**114627**:179
Panoan	Panoan	**319362**
dup	dup	**304062**
xab	xab	**112141**
Kamano-Yagaria	Kamano-Yagaria	**13823**
xag	xag	**73002**
Greater Awyu	Greater Awyu	**304684**
Mbugwe-Langi	Mbugwe-Langi	**145880**
gay	gay	**129547**
boy	boy	**103254**:242, 263
nrc	nrc	**125201**
gat	gat	**302221** **311592**:93
gar	gar	**57570** **48805**
NOCODE_Batanta	NOCODE_Batanta	Untelligible but close to Ma'ya **82038**:42 **31622**:83 **126844**
opk	opk	**71719**
mlb	mlb	**119997**
Southern Kra	Southern Kra	**307963**
NOCODE_Kaishana	NOCODE_Kaishana	**61736**
Tamaic	Tamaic	**57761** **145233**
mlh	mlh	**47416**:7
Yalandyic	Yalandyic	**2103**:1-6
Nuclear-Macro-Je	Nuclear Macro-Jê	**306521**:262-287
mlz	mlz	**66914**
fum	fum	p.c. Roger Blench 2011
Hlaic	Hlaic	**141426**
Iwam-Wogamus	Iwam-Wogamus	**314585**
Kainantu	Kainantu	**58027**
Kham	Kham	**52707**:11-14
Burui-Gaikundi	Burui-Gaikundi	**38295**:11
riu	riu	**309022**:16-21 **43162**
Mangarrayi-Maran	Mangarrayi-Maran	**61985**
NOCODE_Egbuta	NOCODE_Egbuta	**115892**
jpr	jpr	**308907**
NOCODE_Korapun-Bromley	NOCODE_Korapun-Bromley	**37015**:9 **126692** (The recognition of the separateness from Korapun-Sela of the Korapun data of Bromley is due to Tim Usher)
psm	psm	**41201**:431
NOCODE_Goo	NOCODE_Goo	**317987**
NOCODE_Lebu	NOCODE_Lebu	**400002**
Edoid	Edoid	**91279**
Lengua-Mascoy	Lengua-Mascoy	**160474**:811-824 **304533**
Low German	Low German	**318794**, **318780**
Tuparic	Tuparic	**86777**
Northern Murutic	Northern Murutic	**30080**
NOCODE_Mpra	NOCODE_Mpra	**322081**
syk	syk	**326588**:46, 50
