South_Omotic	South Omotic	**hv:Lamberti:Ari-Banna**, **hv:Bender:Omotic**, **hvw:Tsuge:SOmotic**	(South) Omotic does not show diagnostic Afro-Asiatic features **hv:Hayward:Omotic:2004**, **hv:Bender:Omotic**, **hv:Bender:Omotic:Lexicon**, **hv:Theil:Omotic**, **hv:Bender:Omotic:2010**, and is therefore excluded until such features can be shown. The Mao languages (Hozo, Seze, Bambeshi and Ganza) have not yet been shown to be (North or South) Omotic in morphology and/or core vocabulary, though there are some resemblances with North Omotic **hv:Bender:Mao**, **hv:Bender:Gumuz-Koman-Mao-Omotic**, **hv:Bender:Omotic**, **hv:Bender:Omotic:1975**, **hv:Bender:Omotic:2010**. The evidence for the coherence of North and South Omotic (= Ari-Banna) **hv:HaywardTsuge:Omotic**, **hv:Fleming:Omotic-Cushitic:Lamberti**, **hv:Lamberti:Ari-Banna:1961**, **hv:FlemingLewis:Ari-Banna** is not sufficient **hv:Fleming:Lamberti:Second**, **hv:Lamberti:Ari-Banna**, **hv:Zaborski:Afroasiatic:2007**, **hv:Bender:Omotic:2010**.
Taiap	Taiap	**hsoc:Kulick:Taiap**:61ff	Laycock's assignment to Sepik-Ramu was for mainly typological reasons **hvld:LaycockZGraggen:Sepik-Ramu**:757 and cannot be said to constitute sufficient evidence for an affiliation to any Sepik-Ramu (sub-)family.
Xincan	Xincan	**hv:Campbell:1997** **g:Sachse:Xinka**:49-53	
Kwalean	Kwalean	**hv:Dutton:SETNG**	Evidence for Trans New Guinea membership **hv:Dutton:SETNG**:624-631 **hv:McElhanonVoorhoeve:TNG** or with other neighbouring families **hv:Dutton:SETNG**:624-631 is clearly insufficient, as the lexical links so far proposed are few and show irregular one-consonant correspondences.
Tiwi	Tiwi	**g:Osborne:Tiwi**	
Moseten-Chimane	Mosetén-Chimane	**g:Sakel:Moseten**	
Cochimi-Yuman	Cochimi-Yuman	**hv:Campbell:1997**	
Yerakai	Yerakai	**hvw:ConradDye:USepik**:14 **hv:Aikhenvald:Sepik**	Yerakai shares no significant lexical relations with any Sepik language **hvw:ConradDye:USepik**:14, except Ndu **hv:Laycock:Sepik**:23, but these are arguably loans from the adjacent Iatmul (as of intermarriage) **hvw:ConradDye:USepik**:14 **hv:Aikhenvald:Sepik**. No other argument for a Sepik affiliation in offered **hvld:LaycockZGraggen:Sepik-Ramu**:738 and Yerakai is not mentioned in Foley's re-consideration of the Sepik family **hv:Foley:Sepik-Ramu**.
Tarascan	Tarascan	**hv:Campbell:1997**	
Japonic	Japonic	**g:Pellard:Ogami** **hv:Vovin:Koreo-Japonica**	See **hv:Vovin:Altaic** for the latest critique of Altaic.
Umbugarla	Umbugarla	**hv:Evans:Australia**	Dixon's suggestion **h:Dixon:Australian2002** received a shattering review by Evans **hv:Evans:Australia**. It has been suggested that Ngurmbur and Bugurnidja were dialects of, or related to, Umbugarla **g:Harvey:Gaagudju**:14 but no data for these are actually attested (p.c.~Nicholas Evans and Mark Harvey 2013).
Kwomtari-Nai	Kwomtari-Nai	**hvs:Baron:Kwomtari**	Laycock never presented real evidence for a Kwomtari-Baibai-Pyu family **hv:Laycock:SkoKwomtariLeftMay**. The membership is Kwomtari [kwo], Biaka/Nai [bio] and not Fas [fqs] as many sources have erroneously repeated. It is clear from the data collected so far **hvs:Baron:Kwomtari** that Guriaso [grx] shares no more lexical cognates with Kwomtari and Biaka than expected at random, and that's not even when borrowing is discounted (Kwomtari neighbours Guriaso). Further correspondences presented are merely typological or random enough to make Japanese a Kwomtari language **hvs:Baron:Kwomtari**:29.
Nara	Nara	**hvs:Stevenson:Nuba**	No conclusive, methodologically sound basis for assigning Nara to Eastern Sudanic **hv:Bender:ESudanic** or to an alleged full or partial Nilo-Saharan has been presented **hv:Blench:Nilo-Saharan**, **hv:Bender:Nilo-Saharan:2000**, **hv:Boyeldieu:Nilo-Sahariennes**. More recent more narrow parallels are suggestive but not enough to be conclusive **hv:Rilly:Nara**.
Oti	Oti	**g:Ribeiro:Karaja**:263-264	
Sause	Sause	**hb:Hammarstrom:Least**	
Nivkh	Nivkh	**hv:Fortescue:Nivkh-Chukotko-Kamchatkan**	Parallels to Chukotko-Kamchatkan are insufficient to conclude a genealogical relationship **hv:Fortescue:Nivkh-Chukotko-Kamchatkan**
Karami	Karami	**hv:UsherSuter:Anim**:125	
Ta-Ne-Omotic	Ta-Ne-Omotic	**hv:Theil:Omotic:2012**	(North) Omotic does not show diagnostic Afro-Asiatic features **hv:Hayward:Omotic:2004**, **hv:Bender:Omotic**, **hv:Bender:Omotic:Lexicon**, **hv:Theil:Omotic**, **hv:Bender:Omotic:2010**, **hv:Theil:Omotic:2012**, and is therefore excluded until such features can be shown. The Mao languages (Hozo, Seze, Bambeshi and Ganza) have not yet been shown to be (North or South) Omotic in morphology and/or core vocabulary, though there are some resemblances with North Omotic **hv:Bender:Mao**, **hv:Bender:Gumuz-Koman-Mao-Omotic**, **hv:Bender:Omotic**, **hv:Bender:Omotic:1975**, **hv:Bender:Omotic:2010**. The evidence for the coherence of North and South Omotic (= Ari-Banna) **hv:HaywardTsuge:Omotic**, **hv:Fleming:Omotic-Cushitic:Lamberti**, **hv:Lamberti:Ari-Banna:1961**, **hv:FlemingLewis:Ari-Banna** is not sufficient **hv:Fleming:Lamberti:Second**, **hv:Lamberti:Ari-Banna**, **hv:Zaborski:Afroasiatic:2007**, **hv:Bender:Omotic:2010**, **hv:Theil:Omotic:2012**. The resemablances between Dizoid and Ta-Ne-Omotic languages (especially Bench) are best explained as loans **hv:Theil:Omotic:2012**:373-374.
Chiquitano	Chiquitano	**wphon:Santana:Chiquitano**	
Larrakiyan	Larrakiyan	**hv:Evans:Non-Pama-Nyungan**, **hv:Evans:Australia**	
Shastan	Shastan	**hvb:Golla:California**	
Kiwaian	Kiwaian	**hv:Foley:Papuan**	
Lower_Sepik-Ramu	Lower Sepik-Ramu	**hv:Foley:Sepik-Ramu**	Ap Ma [kbx] shows some typological similarities to the Grass and Ramu languages but there is little lexical evidence **hvld:Zgraggen:Madang**:168-169 **hv:Foley:Sepik:2013**. Banaro [byz] shows some typological similarities to the Grass and Ramu languages but there is little lexical evidence **hvld:Zgraggen:Madang**:163-165 **hv:Foley:Sepik:2013**.
Tupian	Tupían	**hv:Rodrigues:Tupi**, **hv:Rodrigues:Proto-Tupi**, **hv:Gabas:Tupian**, **hv:Rodrigues:Tupi:Rondonia**, **hv:Rodrigues:Tupi-Guaranis:Impuras**, **hv:Dietrich:Karitiana-Tupi-Guarani**, **hv:Rodrigues:Tupi:Prehistoric**, **hv:Correa-da-Silva:Tupi**, **hv:Rodrigues:Proto-Tupi:Consoantes**	There is parallel in relational prefix with Carib and (Macro-Je) which is suggestive but not conclusive **hv:Rodrigues:Tupi-Karib-Je**
Keresan	Keresan	**hv:Campbell:1997**	
Konda-Yahadian	Konda-Yahadian	**hvtyp:BerryBerry:SBH** **hvld:Voorhoeve:CWTNG**:437-446	Evidence for inclusion in Trans New Guinea is weak **hvld:Voorhoeve:CWTNG**:437-446, especially lexically. The same can be said for a relation with South Bird's Head, Konda-Yahadian and any West Papuan affiliation **hvtyp:BerryBerry:SBH**.
Afro-Asiatic	Afro-Asiatic	**hv:Hayward:Afroasiatic**, **hv:Satzinger:Egyptian**, **hv:Voigt:Hamitic**, **hv:Takacs:Afro-Asiatic**	Omotic (be it South Omotic, North Omotic, Dizoid, or Mao) does not show diagnostic Afro-Asiatic features **hv:Hayward:Omotic:2004**, **hv:Bender:Omotic:Morphology**, **hv:Bender:Afrasian:Lexicon**, **hv:Bender:Omotic**, **hv:Bender:Omotic:Lexicon**, **hv:Theil:Omotic**, **hv:Bender:Omotic:2010**, **hv:Theil:Omotic:2012**, and is therefore excluded until such features can be shown.
Wintuan	Wintuan	**hv:Campbell:1997**	There are interesting parallels to Plateau Penutian (= Klamath-Modoc, Sahaptian and Molala) **hv:Liedtke:WintuanPenutian**.
Chocoan	Chocoan	**hv:AguirreLicht:Choco**	
Koam	Koam	**hv:Foley:Sepik-Ramu**, **hv:Laycock:Sepik**	The three languages are closely related (hinted at by Laycock, and confirmable in the unpublished wordlists). What little data on Mongol-Langam-Yaul that was available to Foley in connection with his demonstration of the Lower Sepik-Ramu family, it was not sufficient for a genetic relationship with Lower Sepik-Ramu. Sufficient argumentation for a relation with the Yuat languages is wanting **hv:Laycock:Sepik**.
Jarawa-Onge	Jarawa-Onge	**hv:Abbi:Andamanese**	Tantalizing, but insufficient, parallels with Austronesian can be found in **hv:Blevins:Sister**.
Tinigua	Tinigua	**hv:Adelaar:Andes**	
Jarrakan	Jarrakan	**hv:McConvell:Jarragan**, **hvtyp:McGregor:Kimberley**	
Blue_Nile_Mao	Blue Nile Mao	**hv:Bender:Omotic**, **hv:Bender:Mao**, **hv:Fleming:Proto-Mao**	The Mao languages (Hozo, Seze, Ganza, and Bambeshi) have not yet been shown to be Omotic in morphology and/or core vocabulary, though there are some resemblances with North Omotic.
Chitimacha	Chitimacha	**hv:Campbell:1997**	
Lengua-Mascoy	Lengua-Mascoy	**hv:UnruhKalisch:Enlhet-Enenlhet**	
Kunama	Kunama	**g:Bohm:Kunama**	No conclusive, methodologically sound basis for assigning Kunama to an alleged full or partial Nilo-Saharan has been presented **hv:Blench:Nilo-Saharan**, **hv:Bender:Nilo-Saharan:2000**, **hv:Boyeldieu:Nilo-Sahariennes**.
Pama-Nyungan	Pama-Nyungan	**hv:Alpher:Pama-Nyungan**, **hv:Alpheretal:WTorres**, **hv:Koch:Pama-Nyungan-Inflectional**	Incl.~the Western Torres Strait language **hv:Alpheretal:WTorres**
Warao	Warao	**g:Romero-Figeroa:Warao**	
Pauwasi	Pauwasi	**hvw:Voorhoeve:Miscellaneous**	Karkar-Yuri is an Eastern Pauwasi language as is evident by inspection of wordlists (see **hb:Hammarstrom:Least** for a history of this discovery). Occasional Pauwasi lexical items and pronoun forms show TNG likeness **hv:WurmMcElhanon:Papuan**:155-156, **hvld:Voorhoeve:CWTNG**:418-419, but are not sufficient to conclude a relationship.
Botin	Botin	**hvld:Zgraggen:Madang**:168-169 **hv:Foley:Sepik:2013**	Ap Ma/Botin/Kambot shows some typological similarities to the Grass, Banaro and Ramu languages but there is little lexical evidence **hvld:Zgraggen:Madang**:168-169 **hv:Foley:Sepik:2013**.
Pawaia	Pawaia	**s:Trefry:KumanPawaian**	Despite vocabulary cognacy of 5\% or so, Pawaia was included in Trans-New-Guinea because of pronoun resemblances to Kuman and on typological  similarities. The typological similarities involve function only **s:Trefry:KumanPawaian**, and thus count for nothing. The pronoun resemblances do not generalize to the Chimbu family **hv:Foley:Papuan**:69-71 and match only an \emph{n} anyway, so they are better accounted for as accidental similarities than deep relationship.
Kwaza	Kwazá	**hvw:vanderVoort:Kwaza**	
Guachi	Guachi	**hvw:Viegas:Guachi** **hvw:Montano:Bolivia:II**:196-205	The best case for Guachi relatedness is with Guaycurú **hvw:Viegas:Guachi** but the parallels are still insufficient.
Porome	Porome	**hvld:Franklin:Isolates**	The suggestion of a Kiwai affiliation is based on pronouns only **hv:Ross:Pronouns**.
Narrow_Talodi	Narrow Talodi	**hvw:Schadeberg:Talodi**	Narrow Talodi (exluding Tegem) is held together by pronouns, lexical cognates, and form-meaning resemblances in the noun class systems. Tegem systematically stands out lexically, pronominally, in the noun class system and alleged sound correspondences are often irregular. The alleged noun class form/meaning correspondences to other Kordofanian groups, namely Rashad and Heiban, in **hv:Schadeberg:Kordofanian**, **hv:Schadeberg:Kordofanische** are not convincing as conclusively genetic; As to form, there is much eclectic selection as well as irregular correspondences, and as to meaning, the methodology of finding non-cognate shared class items is highly dubious. Chance resemblance has not been excluded. The lexical evidence for a Kordofanian unity is weak in the extreme **hv:Blench:Kordofanian**. It follows that the arguments presented for a Niger-Congo affiliation are not compelling either.
Ata	Ata	**ld:Yanagida:Ata**	Pronoun resemblances **hvld:Ross:EPapuan** are not enough for concluding a Yele-West New Britain Family.
Miwok-Costanoan	Miwok-Costanoan	**hvw:Callaghan:Utian**	
Inanwatan	Inanwatan	**hv:deVries:Inanwatan**, **hvtyp:BerryBerry:SBH**	
Timor-Alor-Pantar	Timor-Alor-Pantar	**hv:Schapperetal:Timor-Kisar-Alor-Pantar**, **hv:HoltonRobinson:Timor-Alor-Pantar-Position**	The lexical and pronominal evidence for a Trans New Guinea affiliation is much too weak **hv:Pawley:TNG**:683, **hv:Holtonetal:Alor**, cf.~**hv:Pawley:Chequered-TNG**:94-95. The newest comparison of cognates **g:Kratochvil:Abui**:6-11 cannot muster a strong case (correspondences are few, weak and not systematic enough). Likewise, the Bomberai/Alor comparisons in **hv:Hull:Timor** are flimsy.
Atacameno	Kunza	**hv:Adelaar:Andes**	
Trumai	Trumai	**g:Guirardello:Trumai**	
Movima	Movima	**g:Haude:Movima**	
Kimki	Kimki	**hv:Foley:Sepik:2013**, **hb:Hammarstrom:Least**	Evidence for a Sepik affiliation is too scant, though data is very scant too. No convincing lexical relationship with Yetfa-Biksi **hwsoc:Kim:Yetfa**.
Senagi	Senagi	**g:deSousa:Menggwa-Dla**	
Kamsa	Kamsá	**s:Fabre:Kamsa**	
Cofan	Cofán	**hv:Adelaar:Andes**	
Puquina	Puquina	**hvs:Torero:Andes**	
Culli	Culli	**hv:Adelaar:Andes**	
Surmic	Surmic	**hv:Yigezu:Surmic**	No conclusive, methodologically sound basis for assigning Surmic to Eastern Sudanic **hv:Bender:ESudanic** or to an alleged full or partial Nilo-Saharan has been presented **hv:Blench:Nilo-Saharan**, **hv:Bender:Nilo-Saharan:2000**, **hv:Boyeldieu:Nilo-Sahariennes**.
Chonan	Chonan	**hv:ViegasBarros:Chon** **hv:Adelaar:Andes**:556-558 **hv:ViegasBarros:Patagonia**	Tehuelche, Teushen, Selknam, Haush, Querandi.
Sko	Sko	**hvphon:Donohue:Skou**	
Mor	Mor	**hvld:Voorhoeve:CWTNG**	Evidence for inclusion in Trans New Guinea is weak **hvld:Voorhoeve:CWTNG**:431, both lexically and pronominally.
Duna	Duna	**hvld:Voorhoeve:CWTNG**:395-396	Arguments for the relatedness for Duna and Bogaya are given in **hvld:Voorhoeve:CWTNG**:395-396 but pronouns do not match sufficiently well for an immediate Trans New Guinea affiliation, and apart from this, there are only capricious lexical similarities to other families **hvs:Shaw:MtBosavi**.
Sino-Tibetan	Sino-Tibetan	**hv:Handel:Sino-Tibetan** **hv:DeLancey:Sinitic**	Hruso-Aka [hru] is clearly not a Miji dialect as held by **hv:Shafer:Hruso**. The shared lexicon is attributable to loans, and of what remains, there are insufficient Tibeto-Burman parallels for a Tibeto-Burman affiliation **hv:Padun:NAssam**, **hvw:BlenchPost:Arunachal** **hv:Anderson:West-Kameng**, **v:Anderson:Hruso**. The Kamengic group, Puroik, Miju, Mishmic and Koro-Milang show little Tibeto-Burman cognacy, but what they do show is slightly in favour of inheritance (rather than borrowing) since they occur in the basic vocabulary **hvw:BlenchPost:Arunachal**, **hv:Burling:NEIndia**, **hv:PostBlench:Siangic** **hv:Anderson:West-Kameng**, **v:Anderson:Hruso** and in grammar in the case of Koro-Milang **hv:Anderson:West-Kameng**.
Arawan	Arawán	**hv:Dixon:Arawa**, **hv:Dienst:Arawan**	
Canichana	Canichana	**hv:Adelaar:Andes**	
Chumashan	Chumashan	**hv:Campbell:1997**, **hv:Klar:Chumash**	
Paez	Páez	**hv:Adelaar:Andes**	
Salishan	Salishan	**hv:Campbell:1997**	
Abinomn	Abinomn	**h:SilzerClouse:Index**, **hvtyp:DonohueMusgrave:Melanesia**	
Chukotko-Kamchatkan	Chukotko-Kamchatkan	**hv:Fortescue:Chukotko-Kamchatkan**, **hvd:Fortescue:Chukotko-Kamchatkan**	The explanation of a genealogical relationship between Chukotian and Kamchadal is preferable to an areal explanation **hv:Fortescue:Chukotko-Kamchatkan**. Parallels between Nivkh and Chukotko-Kamchatkan are insufficient to conclude a genealogical relationship **hv:Fortescue:Nivkh-Chukotko-Kamchatkan**
Teberan	Teberan	**hv:Wurm:PapuanOceania**	The suggested Pawaian relation is based on lexicostatistics and typological features **hvld:MacDonald:Teberan**, while e.g.~the pronouns do not match systematically **hvld:Wurm:ECTNG**:501-504.
Mochica	Mochica	**hv:Cerron-Palomino:Naimlap**	
Yaruro	Yaruro (Pumé)	**hv:Adelaar:Andes**	
Angan	Angan	**hv:Foley:Papuan**	As has been clear at least since **hvphon:Lloyd:Angan** there are insufficient lexical links to posit a relationship with Trans New Guinea.
Purari	Purari	**hvs:Brown:Eleman:1973**	
Kutenai	Kutenai	**hv:Campbell:1997**	
Matacoan	Matacoan	**hv:CampbellGrondona:Chulupi**, **hv:NonatoSandalo:GuaikuruMatacoBororo**	
Eastern_Daly	Eastern Daly	**hv:Evans:Non-Pama-Nyungan**:13 **hv:ReidGreen:Daly** **hv:Harvey:EDaly:Verb**, **hv:Harvey:EDaly:Object**	
Bunaban	Bunaban	**hv:Evans:Australia**	
Iroquoian	Iroquoian	**hv:Julian:Iroquoian**	
Iberian	Iberian	**h:Correa:Iberica**	
Heiban	Heiban	**hvw:Schadeberg:Heiban**	Heiban is held together by pronouns, lexical cognates, and form-meaning resemblances in the noun class systems, though with a small question mark for Warnang. The alleged noun class form/meaning correspondences to other Kordofanian groups, namely Rashad and Talodi (with Tegem), in **hv:Schadeberg:Kordofanian**, **hv:Schadeberg:Kordofanische** are not convincing as conclusively genetic; As to form, there is much eclectic selection as well as irregular correspondences, and as to meaning, the methodology of finding non-cognate shared class items is highly dubious. Chance resemblance has not been excluded. The lexical evidence for a Kordofanian unity is weak in the extreme **hv:Blench:Kordofanian**. It follows that the arguments presented for a Niger-Congo affiliation are not compelling either.
Pomoan	Pomoan	**hv:Campbell:1997**	
Kaki_Ae	Kaki Ae	**s:Clifton:Kaki**	Similarly, with the proportion of lexicon shared with Kaki Ae, the semantic fields, metalinguistic awareness, relevant sociolinguistic facts favour a borrowing scenario **s:Clifton:Kaki**:33-34. The so-called sound shifts alluded to by **v:Franklin:Kaki-Ae** are, in fact, perfectly predictable loan renderings given the phonemic systems of Eleman (which has no n/l/r-phonemic distinction) and Kaki Ae (which has no t/k distinction).
Anem	Anêm	**hv:Thurston:NWNB**, **hvtyp:DunnReesinkTerrill:EPapuan**, **hv:Terrill:EPapuan**	Pronoun resemblances **hvld:Ross:EPapuan** are not enough for concluding a Yele-West New Britain Family.
Jalaa	Jalaa	**w:Kleinewillinghofer:Jalaa**	
Burmeso	Burmeso	**s:Donohue:Burmeso**	
Ndu	Ndu	**g:Aikhenvald:Manambu**	The Ndu languages do not show cognate gender markers with Sepik while the pronouns show some amount of resemblance **hv:Foley:Sepik-Ramu**:126-139. However, with the extant variety of pronoun forms with the Sepik languages, it is difficult to ascertain beyond-chance relationships. The best resemblance is with Kwoma but there is detailed refutation of the evidence so far presented that Ndu is related to Kwoma-Kwanga (or the rest of Sepik) **g:Aikhenvald:Manambu**. Yerakai shares no significant lexical relations with any Sepik language **hvw:ConradDye:USepik**:14, except Ndu **hv:Laycock:Sepik**:23, but these are arguably loans from the adjacent Iatmul (as of intermarriage) **hvw:ConradDye:USepik**:14 **hv:Aikhenvald:Sepik**.
Hadza	Hadza	**h:Guldemann:2003**	
Yareban	Yareban	**hv:Dutton:SETNG**	Evidence for Trans New Guinea membership **hv:Dutton:SETNG**:624-631 **hv:McElhanonVoorhoeve:TNG** or with other neighbouring families **hv:Dutton:SETNG**:624-631 is clearly insufficient, as the lexical links so far proposed are few and show irregular one-consonant correspondences.
Waia	Waia	**hv:Reesink:Aramia**	**hv:Wurm:Trans-Fly**:325 claims that Waia is related to the Pahoturi languages but adduces no evidence and there is certainly nothing obvious that links the two. Pronouns were not explicitly examined (and perhaps not implicitly either) by Ross **hv:Ross:Pronouns** but, in any case, they do not match Pahoturi.
North_Halmahera	North Halmahera	**hv:Voorhoeve:Masked**, **hv:Voorhoeve:NMoluccas**, **hvtyp:Klameretal:ENusantara**, **hv:Reesink:WPapuan**, **hv:Wada:NHalmahera**	
Boran	Boran	**s:FaguaSeifart:Ocaina**, **hv:SeifartEcheverri:Bora-Witotoan**, **hv:SeifartEcheverri:Bora-Witoto:2011**	**hv:Aschmann:Witotoan** clearly demonstrates the internal unity of Boran and Huitotoan respectively, on the grounds of shared basic lexicon (including pronouns). The Boran to Huitotoan comparisons, however, show irregular correspondences **s:FaguaSeifart:Ocaina**, **hv:SeifartEcheverri:Bora-Witotoan** and are therefore premature.
Comecrudan	Comecrudan	**hv:Campbell:Coahuiltecan**	
Sape	Sapé	**h:Mosonyi:Venezuela**	
Baining	Baining	**hv:Stebbins:EBismarcks** **hvld:Ross:EPapuan**:311	
Kuliak	Kuliak	**hv:Heine:Kuliak**	
Zamucoan	Zamucoan	**hv:Adelaar:Andes**, **hv:Ciucci:Zamucoan**, **hv:Bertinetto:Zamuco**	
Muskogean	Muskogean	**hv:Booker:Muskogean**, **hv:Martin-Munro:Proto-Muskogean**	
Mawes	Mawes	**v:Hammarstrom:Mawes**	
Zuni	Zuni	**hv:Campbell:1997**	
Tor-Orya	Tor-Orya	**hvld:Voorhoeve:CWTNG**, **hv:Ross:Pronouns**	The pronouns for Tor are not Trans New Guinea and other arguments have not been offered **hvld:Voorhoeve:CWTNG**:413-414, nor are there any apparent relations in newer data published after Voorhoeve. Tor and Orya are unquestionably related **phon:Fields:Orya**, **hw:SmitsVoorhoeve:Anceaux:B:I**.
Ongota	Ongota	**ev:SavaThubauville:Ongota**:227-234	
Ticuna-Yuri	Ticuna-Yuri	**hv:deCarvalho:Tikuna-Yuri**, **hvw:GoulardRodriguez:Yuri-Tikuna**	
Yawa	Yawa	**h:Foley:2000**, **hv:Jones:Yawa**	
Tekiraka	Tekiráka (Vacacocha, Awshiri)	**hv:Adelaar:Andes**	
Berta	Berta	**w:Andersen:Berta**, **s:TriulziDafallahBender:Berta**	
South_Bird's_Head_Family	South Bird's Head Family	**hvtyp:BerryBerry:SBH** **hvld:Voorhoeve:CWTNG**:437-446	Evidence for inclusion in Trans New Guinea is weak **hvld:Voorhoeve:CWTNG**:437-446, especially lexically. The same can be said for a relation with Inanwatan, Konda-Yahadian and the older West Papuan affiliation **hvtyp:BerryBerry:SBH**.
Oyster_Bay	Oyster Bay	**hv:Bowern:Tasmanian**	
Greater_Kwerba	Greater Kwerba	**h:ClouseDonohueMa:NCoast**	Including Isirawa, Airoran and Samarokena **h:ClouseDonohueMa:NCoast**:18-20
Yana	Yana	**hv:Campbell:1997**	
Kartvelian	Kartvelian	**hv:Boeder:Kartvelian**	
North-Eastern_Tasmanian	North-Eastern Tasmanian	**hv:Bowern:Tasmanian**	
Sepik	Sepik	**hv:Foley:Sepik-Ramu** **hv:Foley:Sepik:2013** **hvw:ConradDye:USepik**	Includes Abau, Yellow River, Iwam, Ram (Pouye, Karawa, Awtuw), Wogumusin-Chenapian, Tama, Kwoma-Kwanga (Kwoma, Kwanga, Mende), Sepik Hill for which the pronouns, gender markers as well as dative, locative marker and benefactive verb are largely cognate **hv:Foley:Sepik-Ramu**:126-139 and/or there are significant lexical relations **hvw:ConradDye:USepik**:12-14. The Ndu languages do not show cognate pronouns or gender markers, and there is there is a detailed refutation of the evidence so far presented that Ndu is related to Kwoma-Kwanga (or the rest of Sepik) **g:Aikhenvald:Manambu**. Yerakai shares no significant lexical relations with any Sepik language **hvw:ConradDye:USepik**:14, except Ndu **hv:Laycock:Sepik**:23, but these are arguably loans from the adjacent Iatmul (as of intermarriage) **hvw:ConradDye:USepik**:14. No other argument for a Sepik affiliation in offered **hvld:LaycockZGraggen:Sepik-Ramu**:738 and Yerakai is not mentioned in Foley's re-consideration of the Sepik family **hv:Foley:Sepik-Ramu**. Similarly, there is no evidence that Biksi is Sepik since nothing significant was presented **hvld:LaycockZGraggen:Sepik-Ramu** and the lexical evidence does not warrant it **hvw:ConradDye:USepik**. The Bikaru-Bragge wordlist in **hvw:ConradLewis:USepik** presumably represents the Pikaru dialect of Bisorio (an Engan language) despite the divergence of the two, since the body part terms agree and the elicitation sessions were monolingual.
Tequistlatecan	Tequistlatecan	**hv:Campbell:1997**	
Eastern_Jebel	Eastern Jebel	**hvw:Bender:EJebel**	No conclusive, methodologically sound basis for assigning Eastern Jebel to Eastern Sudanic **hv:Bender:ESudanic** or to an alleged full or partial Nilo-Saharan has been presented **hv:Blench:Nilo-Saharan**, **hv:Bender:Nilo-Saharan:2000**, **hv:Boyeldieu:Nilo-Sahariennes**.
Tamaic	Tamaic	**hv:Edgar:Tama**, **hvw:Edgar:Tama:Lexicon**	No conclusive, methodologically sound basis for assigning Tama to Eastern Sudanic **hv:Bender:ESudanic** or to an alleged full or partial Nilo-Saharan has been presented **hv:Blench:Nilo-Saharan**, **hv:Bender:Nilo-Saharan:2000**, **hv:Boyeldieu:Nilo-Sahariennes**.
Nuclear-Macro-Je	Nuclear Macro-Jê	**hv:Jolkesky:Proto-Je** **hv:RibeirovanderVoort:Jabuti-Je** **g:Ribeiro:Karaja**:262-287 **hv:Rodrigues:Je:2002** **hv:Boswood:Aripaktsa** **hv:Seki:Krenak-Je:2002** **hv:Gudschinsky:Ofaie-Xavante** **hv:Davis:Macro-Je:1968**, **hv:Davis:Macro-Je**	Convincing published lexical evidence exist for the relatedness of Northern-Southern Je in a Je subgroup **hv:Jolkesky:Proto-Je**, Je-Jabuti **hv:RibeirovanderVoort:Jabuti-Je**, Je-Karaja **g:Ribeiro:Karaja**:268-287, Je-Rikbaktsa **hv:Boswood:Aripaktsa**, Ofaye **hv:Gudschinsky:Ofaie-Xavante**, Maxakalian-Je **hv:Davis:Macro-Je:1968**, **hv:Davis:Macro-Je**, Je-Aimore **hv:Seki:Krenak-Je:2002**. For Kamakanan and Puri-Coropo-Coroado the lexical parallels adduced by **hv:Loukotka:Kamakan** and **hvw:Loukotka:Coroado** remain to be corroborated using Kamakanan proto-forms **hvw:Silva:Kamaka** and Puri-Coropo-Coroado proto-forms **hvw:daNeto:Puri**. For Kariri, Bororoan and Chiquitano there is suggestive, but not conclusive grammatical evidence **g:Ribeiro:Karaja**:265 **hv:Rodrigues:Macro-Je** **v:Ribeiro:Kariri** (also shared by Carib and Tupi **hv:Rodrigues:Tupi-Karib-Je**) and little in the way of lexicon. For Fulniô, Guató and Otí there is insufficient evidence whatsoever **g:Ribeiro:Karaja**:262-287.
Koman	Koman	**hv:Bender:Koman**	No conclusive, methodologically sound basis for assigning Koman to an alleged full or partial Nilo-Saharan has been presented **hv:Blench:Nilo-Saharan**, **hv:Bender:Nilo-Saharan:2000**, **hv:Boyeldieu:Nilo-Sahariennes**. Evidence for including Gule with Koman **hv:Bender:Koman** is so far insufficient.
Mailuan	Mailuan	**hv:Dutton:SETNG**, **hv:Dutton:Mailu**	Evidence for Trans New Guinea membership **hv:Dutton:SETNG**:624-631 **hv:McElhanonVoorhoeve:TNG** or with other neighbouring families **hv:Dutton:SETNG**:624-631 is clearly insufficient, as the lexical links so far proposed are few and show irregular one-consonant correspondences.
Xukuru	Xukuru	**h:Fabre:2005**	
Mure	Mure	**h:Teza:Americane**, **hvw:deCrequiMontfortRivet:Capakura**	The text analysis of Mure by **hvw:deCrequiMontfortRivet:Capakura** is sound, but the parallels with Chapacuran are limited to a few words, while the rest it utterly different. Therefore, the near-identical Chapacuran words are likely to be loans, especially given that the Mure were missioned together with Chapacuran peoples. No other relation for the Mure data has been suggested or is apparent.
Mangarrayi-Maran	Mangarrayi-Maran	**hv:Merlan:Mangarrayi**, **hv:Evans:Australia**, **hv:Sharpe:Alawa**	Verb morphology evidence for a Gunwinyguan affiliation **hv:Alpheretal:Gunwinyguan** or an Arnhem family **hv:Green:Maningrida** is still inconclusive.
Leko	Leko	**typ:vandeKerke:Leko**	
